LocationType,MaterialType,Description,Team,Creator,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,createdate,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
1,2,BCBS Association,5,MarkBowlin,-77.0300152,38.89849031,https://jfraley3.esri.com/images/273_Photo1.jpg,aGoldCollection,,"-77.030015196723,38.8984903134768",38.89849031,-77.0300152,2/25/2013 19:18,15,0.000565684,3.77E-05,8.44E-05,0.000135764,End of acceleration event,Left Turn
,,,3,TFEberhard,-77.0261498,38.89650628,,aTrackingTeam,10,"-77.02614980,38.89650628",38.89650628,-77.0261498,2/25/2013 19:18,20,24.84473249,1.242236625,2.778808795,4.472051849,End of brake event,Right Turn
5,1,a golden chalice,3,mcavallaro,-77.02613293,38.89627913,https://jfraley3.esri.com/images/274_Photo1.jpg,aGoldCollection,,"-77.0261329333333,38.8962791333333",38.89627913,-77.02613293,2/25/2013 19:18,85,15.65223388,0.184143928,0.411918918,0.662918141,Start of accelerating event,Right Turn
,,,1,dbaird_dtc,-77.01558751,38.89478627,,aTrackingTeam,5,"-77.01558751,38.89478627",38.89478627,-77.01558751,2/25/2013 19:18,30,20.57537371,0.68584579,1.534195883,2.469044846,Start of brake event,Right Turn
,,,5,dcardella_fed,-77.03086085,38.89844384,,aTrackingTeam,10,"-77.03086085,38.89844384",38.89844384,-77.03086085,2/25/2013 19:18,30,61.95370598,2.065123533,4.619557435,7.434444718,Braking,Left Turn
,,,2,FrankXia,-77.0320183,38.89811061,,aTrackingTeam,10,"-77.03201830,38.89811061",38.89811061,-77.0320183,2/25/2013 19:18,30,17.79439572,0.593146524,1.326833186,2.135327487,Accelerating,Traveling
,,,2,jgaregnani2,-77.03380591,38.89762291,,aTrackingTeam,5,"-77.03380591,38.89762291",38.89762291,-77.03380591,2/25/2013 19:18,30,61.38506322,2.046168774,4.577156778,7.366207587,Start of brake event,Traveling
,,,1,johnfry10,-77.0584881,38.90529193,,aTrackingTeam,5,"-77.05848810,38.90529193",38.90529193,-77.0584881,2/25/2013 19:18,30,15.27654206,0.509218069,1.139090266,1.833185047,Accelerating,Right Turn
,,,4,jshaner_fed,-77.01999388,38.88990188,,aTrackingTeam,5,"-77.01999388,38.88990188",38.88990188,-77.01999388,2/25/2013 19:18,30,13.49990229,0.449996743,1.006615714,1.619988275,Start of accelerating event,Right Turn
,,,2,jwraymond,-77.03378144,38.89756298,,aTrackingTeam,10,"-77.03378144,38.89756298",38.89756298,-77.03378144,2/25/2013 19:18,26,136.2144687,5.239018028,11.71936899,18.8604649,Braking,Left Turn
,,,5,MarkBowlin,-77.0306637,38.89839581,,aTrackingTeam,5,"-77.03066370,38.89839581",38.89839581,-77.0306637,2/25/2013 19:18,15,73.44571001,4.896380667,10.95290977,17.6269704,Start of brake event,Traveling
,,,5,rbernstein,-77.02998879,38.90098338,,aTrackingTeam,5,"-77.02998879,38.90098338",38.90098338,-77.02998879,2/25/2013 19:18,30,44.46977123,1.482325708,3.315873669,5.336372548,Start of accelerating event,Right Turn
,,,1,scott.cecilio,-77.00716725,38.9176914,,aTrackingTeam,6,"-77.00716725,38.91769140",38.9176914,-77.00716725,2/25/2013 19:18,30,37.66436866,1.255478955,2.808431094,4.519724239,Start of accelerating event,Right Turn
,,,1,tclark,-77.02808334,38.89729128,,aTrackingTeam,5,"-77.02808334,38.89729128",38.89729128,-77.02808334,2/25/2013 19:18,30,51.14577308,1.704859103,3.813667521,6.13749277,End of brake event,Traveling
,,,5,tedrick,-77.03376727,38.89864039,,aTrackingTeam,10,"-77.03376727,38.89864039",38.89864039,-77.03376727,2/25/2013 19:18,30,41.80139518,1.393379839,3.116907098,5.016167422,End of brake event,Left Turn
,,,3,wensel,-77.0260291,38.89649094,,aTrackingTeam,10,"-77.02602910,38.89649094",38.89649094,-77.0260291,2/25/2013 19:18,30,16.54541964,0.551513988,1.2337037,1.985450356,Start of accelerating event,Traveling
1,2,Brass looking shingles in building,1,johnfry10,-77.05831627,38.9052333,https://jfraley3.esri.com/images/275_Photo1.jpg,aGoldCollection,,"-77.0583162736865,38.9052333031212",38.9052333,-77.05831627,2/25/2013 19:18,9,20.88540499,2.320600554,5.191044203,8.354161994,End of acceleration event,Right Turn
5,1,Golden Eagle,3,TFEberhard,-77.02618592,38.89633487,https://jfraley3.esri.com/images/276_Photo1.jpg,aGoldCollection,,"-77.026185924259,38.8963348651667",38.89633487,-77.02618592,2/25/2013 19:18,22,24.84548801,1.129340364,2.526266634,4.06562531,Start of accelerating event,Right Turn
,,,1,dbaird_dtc,-77.01547528,38.89478321,,aTrackingTeam,5,"-77.01547528,38.89478321",38.89478321,-77.01547528,2/25/2013 19:19,30,12.50106145,0.416702048,0.93213748,1.500127374,Start of accelerating event,Left Turn
,,,5,dcardella_fed,-77.03125161,38.89839095,,aTrackingTeam,5,"-77.03125161,38.89839095",38.89839095,-77.03125161,2/25/2013 19:19,30,44.15215342,1.471738447,3.292190602,5.29825841,End of brake event,Left Turn
,,,4,dtimlin_fed,-77.02723725,38.8994647,,aTrackingTeam,32,"-77.02723725,38.89946470",38.8994647,-77.02723725,2/25/2013 19:19,60,5.730117197,0.095501953,0.213632139,0.343807032,Start of accelerating event,Traveling
,,,2,FrankXia,-77.03217287,38.89781037,,aTrackingTeam,10,"-77.03217287,38.89781037",38.89781037,-77.03217287,2/25/2013 19:19,30,46.26375429,1.542125143,3.449641417,5.551650515,End of acceleration event,Right Turn
,,,2,jgaregnani2,-77.03374372,38.89759265,,aTrackingTeam,5,"-77.03374372,38.89759265",38.89759265,-77.03374372,2/25/2013 19:19,30,8.16468676,0.272156225,0.608797147,0.979762411,End of brake event,Right U-Turn
,,,1,johnfry10,-77.05898984,38.90524567,,aTrackingTeam,5,"-77.05898984,38.90524567",38.90524567,-77.05898984,2/25/2013 19:19,21,75.00186715,3.571517483,7.989270319,12.85746294,Start of brake event,Right Turn
,,,4,jshaner_fed,-77.02017417,38.88997824,,aTrackingTeam,5,"-77.02017417,38.88997824",38.88997824,-77.02017417,2/25/2013 19:19,30,22.84869643,0.761623214,1.703705433,2.741843572,End of acceleration event,Right Turn
,,,2,jwraymond,-77.03365663,38.89747535,,aTrackingTeam,5,"-77.03365663,38.89747535",38.89747535,-77.03365663,2/25/2013 19:19,30,18.71206406,0.623735469,1.395258819,2.245447687,End of brake event,Traveling
,,,5,MarkBowlin,-77.03124641,38.89844124,,aTrackingTeam,5,"-77.03124641,38.89844124",38.89844124,-77.03124641,2/25/2013 19:19,30,65.19156402,2.173052134,4.86098724,7.822987682,End of brake event,Left Turn
,,,5,rbernstein,-77.02884676,38.90144519,,aTrackingTeam,5,"-77.02884676,38.90144519",38.90144519,-77.02884676,2/25/2013 19:19,30,143.2681875,4.775606249,10.68274464,17.1921825,Start of brake event,Traveling
,,,3,sal_fed,-77.02611626,38.89688773,,aTrackingTeam,49,"-77.02611626,38.89688773",38.89688773,-77.02611626,2/25/2013 19:19,60,92.88297389,1.548049565,3.462893994,5.572978433,End of acceleration event,Traveling
,,,2,Salim_Federal,-77.03202354,38.88894273,,aTrackingTeam,9,"-77.03202354,38.88894273",38.88894273,-77.03202354,2/25/2013 19:19,0,257.1794534,,,,Traveling,Right Turn
,,,2,Salim_Federal,-77.03206421,38.89074067,,aTrackingTeam,8,"-77.03206421,38.89074067",38.89074067,-77.03206421,2/25/2013 19:19,60,51.09659733,0.851609955,1.905000374,3.06579584,Traveling,Left Turn
,,,1,scott.cecilio,-77.00758325,38.9176719,,aTrackingTeam,8,"-77.00758325,38.91767190",38.9176719,-77.00758325,2/25/2013 19:19,30,46.39286927,1.546428976,3.459268833,5.567144313,Accelerating,Right Turn
,,,1,tclark,-77.02810722,38.89720922,,aTrackingTeam,10,"-77.02810722,38.89720922",38.89720922,-77.02810722,2/25/2013 19:19,30,12.03466317,0.401155439,0.897360648,1.444159581,Start of accelerating event,Left Turn
,,,5,tedrick,-77.03378085,38.89863649,,aTrackingTeam,10,"-77.03378085,38.89863649",38.89863649,-77.03378085,2/25/2013 19:19,30,1.611327937,0.053710931,0.120148131,0.193359352,Start of accelerating event,Right Turn
,,,3,TFEberhard,-77.0260954,38.89684176,,aTrackingTeam,10,"-77.02609540,38.89684176",38.89684176,-77.0260954,2/25/2013 19:19,18,73.19945663,4.06663648,9.096821807,14.63989133,Start of brake event,Traveling
,,,3,wensel,-77.02600622,38.89680178,,aTrackingTeam,10,"-77.02600622,38.89680178",38.89680178,-77.02600622,2/25/2013 19:19,30,44.53319531,1.484439844,3.320602864,5.343983438,Start of brake event,Traveling
1,1,The national bank of Washington ,2,FrankXia,-77.03193021,38.89821442,https://jfraley3.esri.com/images/277_Photo1.jpg,aGoldCollection,,"-77.0319302101406,38.8982144231339",38.89821442,-77.03193021,2/25/2013 19:19,2,63.79518979,31.8975949,71.35300593,114.8313416,Start of brake event,Left Turn
5,4,Presidents surrounded by gold,4,dtimlin_fed,-77.02737515,38.89918427,https://jfraley3.esri.com/images/278_Photo1.jpg,aGoldCollection,,"-77.02737515,38.8991842666667",38.89918427,-77.02737515,2/25/2013 19:19,4,42.94963107,10.73740777,24.01893693,38.65466797,Start of brake event,Right Turn
1,1,Flat Stanleigh is having quite the journey along the National Mall! For my niece this is worth it's weight in GOLD!,4,jshaner_fed,-77.02001173,38.88991676,https://jfraley3.esri.com/images/279_Photo1.jpg,aGoldCollection,,"-77.0200117305638,38.8899167580892",38.88991676,-77.02001173,2/25/2013 19:19,9,20.10718852,2.234132058,4.997619366,8.04287541,Start of brake event,Traveling
1,1,"Uh oh, gave the secrets to the wrong gold car",1,dbaird_dtc,-77.01574928,38.89461678,https://jfraley3.esri.com/images/280_Photo1.jpg,aGoldCollection,,"-77.015749281344,38.8946167845641",38.89461678,-77.01574928,2/25/2013 19:19,13,38.69055409,2.976196468,6.657572928,10.71430729,Start of brake event,Right Turn
,,,2,jwraymond,-77.03362646,38.89743809,,aTrackingTeam,5,"-77.03362646,38.89743809",38.89743809,-77.03362646,2/25/2013 19:19,20,6.29945176,0.314972588,0.704574781,1.133901317,Start of accelerating event,Traveling
,,,5,dcardella_fed,-77.03113519,38.89845733,,aTrackingTeam,5,"-77.03113519,38.89845733",38.89845733,-77.03113519,2/25/2013 19:19,30,16.06572884,0.535524295,1.197935716,1.927887461,Start of accelerating event,Right Turn
,,,4,dtimlin_fed,-77.02698563,38.89971223,,aTrackingTeam,24,"-77.02698563,38.89971223",38.89971223,-77.02698563,2/25/2013 19:19,26,87.08217012,3.349314235,7.492214986,12.05753125,Braking,Left Turn
,,,2,FrankXia,-77.03226331,38.8977178,,aTrackingTeam,5,"-77.03226331,38.89771780",38.8977178,-77.03226331,2/25/2013 19:19,28,80.13046914,2.861802469,6.401680415,10.30248889,Braking,Left Turn
,,,2,jgaregnani2,-77.03375923,38.89758084,,aTrackingTeam,5,"-77.03375923,38.89758084",38.89758084,-77.03375923,2/25/2013 19:19,30,2.415480116,0.080516004,0.18010947,0.289857614,Start of accelerating event,Left Turn
,,,1,johnfry10,-77.05913711,38.90562097,,aTrackingTeam,5,"-77.05913711,38.90562097",38.90562097,-77.05913711,2/25/2013 19:19,30,56.13411626,1.871137209,4.185621668,6.736093952,End of brake event,Right Turn
,,,5,MarkBowlin,-77.03111289,38.89850331,,aTrackingTeam,5,"-77.03111289,38.89850331",38.89850331,-77.03111289,2/25/2013 19:19,30,17.3130557,0.577101857,1.290942227,2.077566684,Start of accelerating event,Left Turn
,,,5,rbernstein,-77.02862229,38.90150373,,aTrackingTeam,5,"-77.02862229,38.90150373",38.90150373,-77.02862229,2/25/2013 19:19,30,26.35363349,0.87845445,1.965049897,3.162436019,End of brake event,Right Turn
,,,3,sal_fed,-77.02596397,38.8972572,,aTrackingTeam,21,"-77.02596397,38.89725720",38.8972572,-77.02596397,2/25/2013 19:19,30,55.49919422,1.849973141,4.138278917,6.659903306,Start of brake event,Right Turn
,,,1,scott.cecilio,-77.00803157,38.91750465,,aTrackingTeam,6,"-77.00803157,38.91750465",38.91750465,-77.00803157,2/25/2013 19:19,30,55.34708741,1.844902914,4.126937124,6.641650489,End of acceleration event,Traveling
,,,1,tclark,-77.02846111,38.89752556,,aTrackingTeam,10,"-77.02846111,38.89752556",38.89752556,-77.02846111,2/25/2013 19:19,30,59.99404431,1.999801477,4.473435916,7.199285317,Start of brake event,Traveling
,,,5,tedrick,-77.03385411,38.89868666,,aTrackingTeam,5,"-77.03385411,38.89868666",38.89868666,-77.03385411,2/25/2013 19:19,30,10.86302579,0.36210086,0.809997897,1.303563094,Accelerating,Traveling
,,,3,TFEberhard,-77.02603991,38.89700341,,aTrackingTeam,10,"-77.02603991,38.89700341",38.89700341,-77.02603991,2/25/2013 19:19,30,23.93231502,0.797743834,1.784505092,2.871877803,End of brake event,Traveling
,,,3,wensel,-77.02604536,38.89697918,,aTrackingTeam,10,"-77.02604536,38.89697918",38.89697918,-77.02604536,2/25/2013 19:19,30,25.74547089,0.858182363,1.919702455,3.089456506,End of brake event,Traveling
1,2,The Golden Teasure-y,2,jwraymond,-77.03378144,38.89756298,https://jfraley3.esri.com/images/281_Photo1.jpg,aGoldCollection,,"-77.033781437275,38.8975629816194",38.89756298,-77.03378144,2/25/2013 19:19,18,24.83439101,1.379688389,3.086280146,4.966878202,Start of brake event,Right Turn
1,1,Any way the wind blows...,5,tedrick,-77.03376845,38.89864416,https://jfraley3.esri.com/images/282_Photo1.jpg,aGoldCollection,,"-77.0337684453251,38.8986441633095",38.89864416,-77.03376845,2/25/2013 19:19,11,11.30877926,1.028070842,2.299732789,3.701055031,End of acceleration event,Right Turn
1,2,I wouldn't get a tattoo here.,5,MarkBowlin,-77.03124574,38.89844463,https://jfraley3.esri.com/images/283_Photo1.jpg,aGoldCollection,,"-77.0312457439276,38.8984446321045",38.89844463,-77.03124574,2/25/2013 19:19,23,17.00483944,0.739340845,1.65386111,2.661627042,End of acceleration event,Right Turn
,,,1,dbaird_dtc,-77.01532566,38.89493044,,aTrackingTeam,10,"-77.01532566,38.89493044",38.89493044,-77.01532566,2/25/2013 19:20,47,65.08757211,1.38484196,3.097808373,4.985431055,Start of accelerating event,Left Turn
,,,5,dcardella_fed,-77.0313413,38.8984461,,aTrackingTeam,5,"-77.03134130,38.89844610",38.8984461,-77.0313413,2/25/2013 19:20,30,23.00015947,0.766671982,1.714999224,2.760019137,Start of brake event,Traveling
,,,4,dtimlin_fed,-77.02703258,38.8997359,,aTrackingTeam,12,"-77.02703258,38.89973590",38.8997359,-77.02703258,2/25/2013 19:20,30,6.227216188,0.207573873,0.464330299,0.747265943,Braking,Traveling
,,,2,FrankXia,-77.0322566,38.89767216,,aTrackingTeam,5,"-77.03225660,38.89767216",38.89767216,-77.0322566,2/25/2013 19:20,30,6.57068864,0.219022955,0.489941208,0.788482637,End of brake event,Traveling
,,,4,jconte@esri.com,-77.02651935,38.90156789,,aTrackingTeam,34,"-77.02651935,38.90156789",38.90156789,-77.02651935,2/25/2013 19:20,120,169.4485824,1.41207152,3.158719266,5.083457473,End of acceleration event,Left Turn
,,,2,jgaregnani2,-77.03373919,38.89754379,,aTrackingTeam,5,"-77.03373919,38.89754379",38.89754379,-77.03373919,2/25/2013 19:20,30,5.749830883,0.191661029,0.428734223,0.689979706,Start of brake event,Traveling
,,,1,johnfry10,-77.05914156,38.90565097,,aTrackingTeam,5,"-77.05914156,38.90565097",38.90565097,-77.05914156,2/25/2013 19:20,30,4.319987773,0.143999592,0.322118448,0.518398533,Start of accelerating event,Right Turn
,,,4,jshaner_fed,-77.02029403,38.89000795,,aTrackingTeam,5,"-77.02029403,38.89000795",38.89000795,-77.02029403,2/25/2013 19:20,51,34.0243258,0.667143643,1.492360301,2.401717115,End of brake event,Left Turn
,,,2,jwraymond,-77.03370994,38.89742623,,aTrackingTeam,5,"-77.03370994,38.89742623",38.89742623,-77.03370994,2/25/2013 19:20,22,21.11755235,0.959888743,2.147213525,3.455599475,End of brake event,Traveling
,,,5,MarkBowlin,-77.03130635,38.89846223,,aTrackingTeam,5,"-77.03130635,38.89846223",38.89846223,-77.03130635,2/25/2013 19:20,7,7.200861338,1.028694477,2.301127823,3.703300117,Start of brake event,Left Turn
1,3,Parking sign,5,rbernstein,-77.02866102,38.90146425,https://jfraley3.esri.com/images/284_Photo1.jpg,aGoldCollection,,"-77.0286610164465,38.9014642546316",38.90146425,-77.02866102,2/25/2013 19:20,30,7.104140523,0.236804684,0.52971787,0.852496863,Start of accelerating event,Right Turn
,,,3,sal_fed,-77.0259917,38.89719462,,aTrackingTeam,16,"-77.02599170,38.89719462",38.89719462,-77.0259917,2/25/2013 19:20,30,9.468428741,0.315614291,0.706010233,1.136211449,End of brake event,Traveling
,,,2,Salim_Federal,-77.03399131,38.88779681,,aTrackingTeam,4,"-77.03399131,38.88779681",38.88779681,-77.03399131,2/25/2013 19:20,0,64.04390213,,,,Traveling,Right Turn
,,,2,Salim_Federal,-77.03342655,38.8878822,,aTrackingTeam,5,"-77.03342655,38.88788220",38.8878822,-77.03342655,2/25/2013 19:20,60,217.7099232,3.62849872,8.116733927,13.06259539,Traveling,Right Turn
,,,1,scott.cecilio,-77.00842147,38.91720843,,aTrackingTeam,6,"-77.00842147,38.91720843",38.91720843,-77.00842147,2/25/2013 19:20,30,60.66338825,2.022112942,4.523345324,7.27960659,Start of brake event,Traveling
,,,1,tclark,-77.02877266,38.89775036,,aTrackingTeam,10,"-77.02877266,38.89775036",38.89775036,-77.02877266,2/25/2013 19:20,30,47.29375244,1.576458415,3.526442886,5.675250293,End of brake event,Traveling
,,,5,tedrick,-77.0337863,38.89905349,,aTrackingTeam,5,"-77.03378630,38.89905349",38.89905349,-77.0337863,2/25/2013 19:20,19,58.58272745,3.083301445,6.897160333,11.0998852,Start of brake event,Traveling
,,,3,TFEberhard,-77.02604008,38.89697763,,aTrackingTeam,10,"-77.02604008,38.89697763",38.89697763,-77.02604008,2/25/2013 19:20,30,3.687448435,0.122914948,0.274953363,0.442493812,Start of accelerating event,Right Turn
,,,3,wensel,-77.02596883,38.89700194,,aTrackingTeam,10,"-77.02596883,38.89700194",38.89700194,-77.02596883,2/25/2013 19:20,30,9.120093291,0.30400311,0.680036716,1.094411195,Start of accelerating event,Traveling
,,,1,tclark,-77.02888339,38.89762735,,aTrackingTeam,10,"-77.02888339,38.89762735",38.89762735,-77.02888339,2/25/2013 19:20,15,21.48286771,1.432191181,3.20372574,5.155888251,Start of accelerating event,Traveling
,,,4,jshaner_fed,-77.02020502,38.89002321,,aTrackingTeam,5,"-77.02020502,38.89002321",38.89002321,-77.02020502,2/25/2013 19:20,20,10.14611552,0.507305776,1.134812583,1.826300794,Start of accelerating event,Left Turn
,,,5,rbernstein,-77.02829188,38.90172455,,aTrackingTeam,10,"-77.02829188,38.90172455",38.90172455,-77.02829188,2/25/2013 19:20,20,55.4515202,2.77257601,6.20208618,9.981273637,Start of brake event,Right Turn
,,,3,TFEberhard,-77.02605617,38.89702176,,aTrackingTeam,10,"-77.02605617,38.89702176",38.89702176,-77.02605617,2/25/2013 19:20,20,6.561230177,0.328061509,0.733853912,1.181021432,Start of brake event,Traveling
1,1,Gold mosaic,3,wensel,-77.02601234,38.8969304,https://jfraley3.esri.com/images/285_Photo1.jpg,aGoldCollection,,"-77.0260123350444,38.896930399387",38.8969304,-77.02601234,2/25/2013 19:20,24,11.32099134,0.471707972,1.055182432,1.6981487,End of acceleration event,Left Turn
1,1,Golden man,1,tclark,-77.02862447,38.89770824,https://jfraley3.esri.com/images/286_Photo1.jpg,aGoldCollection,,"-77.0286244713487,38.8977082400014",38.89770824,-77.02862447,2/25/2013 19:20,14,31.05825574,2.218446838,4.962532471,7.986408618,End of acceleration event,Left Turn
,,,5,dcardella_fed,-77.03137876,38.89840222,,aTrackingTeam,10,"-77.03137876,38.89840222",38.89840222,-77.03137876,2/25/2013 19:20,30,7.535528268,0.251184276,0.561884153,0.904263392,Start of accelerating event,Traveling
,,,4,dtimlin_fed,-77.02705527,38.89976995,,aTrackingTeam,16,"-77.02705527,38.89976995",38.89976995,-77.02705527,2/25/2013 19:20,30,5.486523585,0.182884119,0.409100802,0.65838283,End of brake event,Right Turn
,,,2,FrankXia,-77.03228468,38.89767086,,aTrackingTeam,10,"-77.03228468,38.89767086",38.89767086,-77.03228468,2/25/2013 19:20,30,3.131323116,0.104377437,0.233486064,0.375758774,Start of accelerating event,Traveling
,,,4,jconte@esri.com,-77.02767479,38.90108427,,aTrackingTeam,47,"-77.02767479,38.90108427",38.90108427,-77.02767479,2/25/2013 19:20,30,146.0461291,4.868204302,10.88988093,17.52553549,Start of brake event,Traveling
,,,2,jgaregnani2,-77.0337578,38.89756587,,aTrackingTeam,5,"-77.03375780,38.89756587",38.89756587,-77.0337578,2/25/2013 19:20,30,3.777058128,0.125901938,0.28163508,0.453246975,Start of accelerating event,Left Turn
,,,1,johnfry10,-77.05917559,38.90581459,,aTrackingTeam,5,"-77.05917559,38.90581459",38.90581459,-77.05917559,2/25/2013 19:20,30,23.71057349,0.79035245,1.767971009,2.845268819,Accelerating,Traveling
