OID_,OBJECTID_1,LocationType,MaterialType,Description,Team,Creator,EditDate,Editor,x,y,imageurl,GeoEventDef,Accuracy,shape_1,lat,lon,MERGE_SRC,createdate,OBJECTID1,OBJECTID,track_id,time,POINT_X,POINT_Y,time_diff,distance_diff,Speed,speed_mph,speed_kph,acc_event,turn_event
1289,,,,,,tclark,2/25/2013 7:09:00 PM,tclark,-77.027196250000003,38.895308389999997,,aTrackingTeam,200.259948699999995,"-77.02719625,38.89530839",38.89530839,-77.02719625,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,85,1559,tclark,2/25/2013 19:09:30,-8574628.263800000771880,4706686.472999997437000,23.000000000000000,62.931963969714339,2.736172346509319,6.120653368800557,9.850220447433550,End of brake event,Right Turn
1290,,,,,,tedrick,2/25/2013 7:09:00 PM,tedrick,-77.030206969999995,38.898248789999997,,aTrackingTeam,10.000000000000000,"-77.03020697,38.89824879",38.89824879,-77.03020697,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,1687,1556,tedrick,2/25/2013 19:09:30,-8574963.415599999949336,4707107.047200001776218,30.000000000000000,50.749977922293603,1.691665930743120,3.784155187116515,6.089997350675232,Braking,Right Turn
1291,,,,,,wensel,2/25/2013 7:09:00 PM,wensel,-77.023480750000004,38.896215419999997,,aTrackingTeam,10.000000000000000,"-77.02348075,38.89621542",38.89621542,-77.02348075,locationtracking_XYTableToPoint2,2/25/2013 19:09:30,3281,1558,wensel,2/25/2013 19:09:30,-8574214.656199999153614,4706816.206399999558926,30.000000000000000,29.405689965166953,0.980189665505565,2.192625470356019,3.528682795820034,End of brake event,Traveling
1292,215,1,1,"One of Bank of Georgetown's golden doors. Who can afford to have multiple golden doors? Of course, it's banks!",2,FrankXia,2/25/2013 7:09:32 PM,FrankXia,-77.031747149375306,38.901377962938398,http://jfraley3/images/215_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:09:32,1141,189,FrankXia,2/25/2013 19:09:32,-8575134.867499999701977,4707554.641300000250340,2.000000000000000,32.320181741300154,16.160090870650077,36.149153672191986,58.176327134340276,Start of brake event,Right Turn
1293,216,1,1,A gold Mexican coin in the National Museum of American history,2,Salim_Federal,2/25/2013 7:09:38 PM,Salim_Federal,-77.029569381451097,38.891219373437103,http://jfraley3/images/216_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:09:38,456,190,Salim_Federal,2/25/2013 19:09:38,-8574892.439500000327826,4706101.637599997222424,218.000000000000000,79.771096425664851,0.365922460668187,0.818546589167095,1.317320858405475,Start of brake event,Traveling
1294,,,,,,bmonheiser_fed,2/25/2013 7:10:00 PM,bmonheiser_fed,-77.027307820000004,38.899671580000003,,aTrackingTeam,116.000000000000000,"-77.02730782,38.89967158",38.89967158,-77.02730782,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,3164,1579,bmonheiser_fed,2/25/2013 19:10:00,-8574640.683700000867248,4707310.559399999678135,60.000000000000000,42.179637166575233,0.702993952776254,1.572555292723314,2.530778229994514,Start of brake event,Traveling
1295,,,,,,dcardella_fed,2/25/2013 7:10:00 PM,dcardella_fed,-77.028246699999997,38.898373720000002,,aTrackingTeam,10.000000000000000,"-77.02824670,38.89837372",38.89837372,-77.02824670,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,927,1577,dcardella_fed,2/25/2013 19:10:00,-8574745.199300000444055,4707124.916699998080730,30.000000000000000,21.209871048253383,0.706995701608446,1.581506964755998,2.545184525790406,Accelerating,Left Turn
1296,,,,,,dtimlin_fed,2/25/2013 7:10:00 PM,dtimlin_fed,-77.027216249999995,38.899245780000001,,aTrackingTeam,16.000000000000000,"-77.02721625,38.89924578",38.89924578,-77.02721625,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,2875,1590,dtimlin_fed,2/25/2013 19:10:00,-8574630.490199999883771,4707249.653599999845028,0.000000000000000,27.269895171050234,,,,Traveling,Left Turn
1297,,,,,,dtimlin_fed,2/25/2013 7:10:00 PM,dtimlin_fed,-77.027048179999994,38.899384480000002,,aTrackingTeam,24.000000000000000,"-77.02704818,38.89938448",38.89938448,-77.02704818,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,2874,1567,dtimlin_fed,2/25/2013 19:10:00,-8574611.780700000002980,4707269.493000000715256,60.000000000000000,5.179968136421862,0.086332802273698,0.193121298718125,0.310798088185312,Traveling,Traveling
1298,,,,,,FrankXia,2/25/2013 7:10:00 PM,FrankXia,-77.032236569999995,38.901080659999998,,aTrackingTeam,10.000000000000000,"-77.03223657,38.90108066",38.90108066,-77.03223657,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,1142,1578,FrankXia,2/25/2013 19:10:00,-8575189.349600000306964,4707512.114500001072884,28.000000000000000,69.114600039687431,2.468378572845980,5.521614764742086,8.886162862245527,Braking,Right Turn
1299,,,,,,jconte@esri.com,2/25/2013 7:10:00 PM,jconte@esri.com,-77.024078660000001,38.901638609999999,,aTrackingTeam,68.000000000000000,"-77.02407866,38.90163861",38.90163861,-77.02407866,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,1505,1569,jconte@esri.com,2/25/2013 19:10:00,-8574281.215299999341369,4707591.924900002777576,30.000000000000000,77.704009992379994,2.590133666412667,5.793973603745151,9.324481199085600,Braking,Right Turn
1300,,,,,,jgaregnani2,2/25/2013 7:10:00 PM,jgaregnani2,-77.031517649999998,38.899751199999997,,aTrackingTeam,10.000000000000000,"-77.03151765,38.89975120",38.89975120,-77.03151765,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,1883,1568,jgaregnani2,2/25/2013 19:10:00,-8575109.319800000637770,4707321.948100000619888,30.000000000000000,59.397360775297685,1.979912025843256,4.428944407089814,7.127683293035722,End of brake event,Right Turn
1301,,,,,,johnfry10,2/25/2013 7:10:00 PM,johnfry10,-77.052618170000002,38.903701179999999,,aTrackingTeam,5.000000000000000,"-77.05261817,38.90370118",38.90370118,-77.05261817,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,2395,1576,johnfry10,2/25/2013 19:10:00,-8577458.219000000506639,4707886.964900001883507,30.000000000000000,155.899872822656619,5.196662427421887,11.624622050397116,18.707984738718793,Start of brake event,Traveling
1302,,,,,,jshaner_fed,2/25/2013 7:10:00 PM,jshaner_fed,-77.021117219999994,38.889926520000003,,aTrackingTeam,5.000000000000000,"-77.02111722,38.88992652",38.88992652,-77.02111722,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,1344,1574,jshaner_fed,2/25/2013 19:10:00,-8573951.549300000071526,4705916.733199998736382,30.000000000000000,6.054459606921512,0.201815320230717,0.451448762436900,0.726535152830581,Braking,Traveling
1303,,,,,,jwraymond,2/25/2013 7:10:00 PM,jwraymond,-77.031332919999997,38.899683140000000,,aTrackingTeam,10.000000000000000,"-77.03133292,38.89968314",38.89968314,-77.03133292,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,2701,1566,jwraymond,2/25/2013 19:10:00,-8575088.755799999460578,4707312.212899997830391,30.000000000000000,60.233927012616093,2.007797567087203,4.491322689720048,7.228071241513931,Braking,Traveling
1304,,,,,,MarkBowlin,2/25/2013 7:10:00 PM,MarkBowlin,-77.028274109999998,38.898037100000003,,aTrackingTeam,5.000000000000000,"-77.02827411,38.89803710",38.89803710,-77.02827411,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,724,1572,MarkBowlin,2/25/2013 19:10:00,-8574748.250600000843406,4707076.767999999225140,30.000000000000000,6.772769513768512,0.225758983792284,0.505009301204311,0.812732341652221,Start of accelerating event,Right Turn
1305,,,,,,mcavallaro,2/25/2013 7:10:00 PM,mcavallaro,-77.023650419999996,38.896225819999998,,aTrackingTeam,32.000000000000000,"-77.02365042,38.89622582",38.89622582,-77.02365042,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,593,1580,mcavallaro,2/25/2013 19:10:00,-8574233.543800000101328,4706817.693899996578693,30.000000000000000,37.095964689505095,1.236532156316837,2.766048241751385,4.451515762740612,Start of accelerating event,Right Turn
1306,,,,,,rbernstein,2/25/2013 7:10:00 PM,rbernstein,-77.029902710000002,38.898561100000002,,aTrackingTeam,5.000000000000000,"-77.02990271,38.89856110",38.89856110,-77.02990271,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,279,1570,rbernstein,2/25/2013 19:10:00,-8574929.545499999076128,4707151.718900002539158,30.000000000000000,13.412374311016640,0.447079143700555,1.000089219709519,1.609484917321997,Start of accelerating event,Right Turn
1307,,,,,,sal_fed,2/25/2013 7:10:00 PM,sal_fed,-77.024228300000004,38.895899860000000,,aTrackingTeam,25.000000000000000,"-77.02422830,38.89589986",38.89589986,-77.02422830,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,2567,1575,sal_fed,2/25/2013 19:10:00,-8574297.873099999502301,4706771.071299999952316,30.000000000000000,78.602800085629937,2.620093336187665,5.860991587451635,9.432336010275593,Start of brake event,Right Turn
1308,,,,,,tclark,2/25/2013 7:10:00 PM,tclark,-77.027196029999999,38.895308669999999,,aTrackingTeam,10.000000000000000,"-77.02719603,38.89530867",38.89530867,-77.02719603,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,86,1571,tclark,2/25/2013 19:10:00,-8574628.239299999549985,4706686.513099998235703,30.000000000000000,0.046992128318781,0.001566404277293,0.003503952384047,0.005639055398254,Start of accelerating event,Right Turn
1309,,,,,,tedrick,2/25/2013 7:10:00 PM,tedrick,-77.030342430000005,38.898264920000003,,aTrackingTeam,10.000000000000000,"-77.03034243,38.89826492",38.89826492,-77.03034243,locationtracking_XYTableToPoint2,2/25/2013 19:10:00,1688,1573,tedrick,2/25/2013 19:10:00,-8574978.494899999350309,4707109.354400001466274,30.000000000000000,15.254784833307351,0.508492827776912,1.137467946167285,1.830574179996882,End of brake event,Right Turn
1310,217,5,1,Married to gold!,3,mcavallaro,2/25/2013 7:10:02 PM,mcavallaro,-77.023136266666697,38.896142733333299,http://jfraley3/images/217_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:10:02,594,191,mcavallaro,2/25/2013 19:10:02,-8574176.308499999344349,4706805.809799998998642,2.000000000000000,58.456063833695936,29.228031916847968,65.381353716073903,105.220914900652687,Start of brake event,Right Turn
1311,219,1,2,Metro Center News,5,MarkBowlin,2/25/2013 7:10:11 PM,MarkBowlin,-77.028232533556405,38.898199126160598,http://jfraley3/images/219_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:10:11,725,193,MarkBowlin,2/25/2013 19:10:11,-8574743.622400000691414,4707099.943499997258186,11.000000000000000,23.633113112754245,2.148464828432204,4.805986913313134,7.734473382355934,Start of brake event,Left Turn
1312,218,1,2,signs of safety,4,dtimlin_fed,2/25/2013 7:10:12 PM,dtimlin_fed,-77.027025666666702,38.899369683333298,http://jfraley3/images/218_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:10:12,2876,192,dtimlin_fed,2/25/2013 19:10:12,-8574609.274599999189377,4707267.376500003039837,12.000000000000000,27.644219430338534,2.303684952528211,5.153205017708457,8.293265829101561,Start of brake event,Left Turn
1313,,,,,,dcardella_fed,2/25/2013 7:10:00 PM,dcardella_fed,-77.028446610000003,38.898406240000000,,aTrackingTeam,10.000000000000000,"-77.02844661,38.89840624",38.89840624,-77.02844661,locationtracking_XYTableToPoint2,2/25/2013 19:10:15,928,1593,dcardella_fed,2/25/2013 19:10:15,-8574767.453199999406934,4707129.568199999630451,15.000000000000000,22.734830490422777,1.515655366028185,3.390430114483089,5.456359317701466,End of acceleration event,Right Turn
1314,220,1,1,McGraw Hill,5,dcardella_fed,2/25/2013 7:10:25 PM,dcardella_fed,-77.028068583530398,38.898382941297200,http://jfraley3/images/220_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:10:25,929,194,dcardella_fed,2/25/2013 19:10:25,-8574725.371600000187755,4707126.235600002110004,10.000000000000000,42.213354299768184,4.221335429976818,9.442874076732345,15.196807547916547,Start of brake event,Left Turn
1315,221,1,2,Building entrance ,5,rbernstein,2/25/2013 7:10:26 PM,rbernstein,-77.029963648018494,38.898480213283499,http://jfraley3/images/221_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:10:26,280,195,rbernstein,2/25/2013 19:10:26,-8574936.329099999740720,4707140.149099998176098,26.000000000000000,13.411841823924711,0.515840070150950,1.153903286523467,1.857024252543422,End of acceleration event,Traveling
1316,,,,,,FrankXia,2/25/2013 7:10:00 PM,FrankXia,-77.032316699999996,38.900999560000002,,aTrackingTeam,5.000000000000000,"-77.03231670,38.90099956",38.90099956,-77.03231670,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,1143,1592,FrankXia,2/25/2013 19:10:30,-8575198.269700000062585,4707500.513800002634525,30.000000000000000,14.633674332149392,0.487789144404980,1.091155048685275,1.756040919857927,End of brake event,Left Turn
1317,,,,,,jconte@esri.com,2/25/2013 7:10:00 PM,jconte@esri.com,-77.023970050000003,38.902125470000001,,aTrackingTeam,17.000000000000000,"-77.02397005,38.90212547",38.90212547,-77.02397005,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,1506,1584,jconte@esri.com,2/25/2013 19:10:30,-8574269.124800000339746,4707661.566899999976158,30.000000000000000,70.683720571540846,2.356124019051362,5.270508063176753,8.482046468584903,End of brake event,Right U-Turn
1318,,,,,,jgaregnani2,2/25/2013 7:10:00 PM,jgaregnani2,-77.031582700000001,38.899661430000002,,aTrackingTeam,10.000000000000000,"-77.03158270,38.89966143",38.89966143,-77.03158270,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,1884,1582,jgaregnani2,2/25/2013 19:10:30,-8575116.561200000345707,4707309.107500001788139,30.000000000000000,14.741739459296113,0.491391315309870,1.099212888869262,1.769008735115534,Start of accelerating event,Left Turn
1319,,,,,,johnfry10,2/25/2013 7:10:00 PM,johnfry10,-77.053076489999995,38.903838469999997,,aTrackingTeam,5.000000000000000,"-77.05307649,38.90383847",38.90383847,-77.05307649,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,2396,1589,johnfry10,2/25/2013 19:10:30,-8577509.238900000229478,4707906.603799998760223,30.000000000000000,54.669155737664752,1.822305191255492,4.076387374527060,6.560298688519770,Start of accelerating event,Traveling
1320,,,,,,jshaner_fed,2/25/2013 7:10:00 PM,jshaner_fed,-77.021106990000007,38.889914449999999,,aTrackingTeam,5.000000000000000,"-77.02110699,38.88991445",38.88991445,-77.02110699,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,1345,1588,jshaner_fed,2/25/2013 19:10:30,-8573950.410499999299645,4705915.006899997591972,30.000000000000000,2.068085379211705,0.068936179307057,0.154206096939128,0.248170245505405,End of brake event,Right Turn
1321,,,,,,jwraymond,2/25/2013 7:10:00 PM,jwraymond,-77.031837170000003,38.899697600000003,,aTrackingTeam,10.000000000000000,"-77.03183717,38.89969760",38.89969760,-77.03183717,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,2702,1581,jwraymond,2/25/2013 19:10:30,-8575144.888599999248981,4707314.281199999153614,30.000000000000000,56.170891934450523,1.872363064481684,4.188363833461659,6.740507032134063,Braking,Left Turn
1322,,,,,,MarkBowlin,2/25/2013 7:10:00 PM,MarkBowlin,-77.028349210000002,38.898353559999997,,aTrackingTeam,5.000000000000000,"-77.02834921,38.89835356",38.89835356,-77.02834921,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,726,1586,MarkBowlin,2/25/2013 19:10:30,-8574756.610700000077486,4707122.033100001513958,19.000000000000000,25.625112004088272,1.348690105478330,3.016938844548696,4.855284379721989,End of brake event,Traveling
1323,,,,,,rbernstein,2/25/2013 7:10:00 PM,rbernstein,-77.029893740000006,38.898768300000000,,aTrackingTeam,10.000000000000000,"-77.02989374,38.89876830",38.89876830,-77.02989374,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,281,1583,rbernstein,2/25/2013 19:10:30,-8574928.547000000253320,4707181.356100000441074,4.000000000000000,41.935401865114962,10.483850466278740,23.451744462037567,37.741861678603463,Start of brake event,Right Turn
1324,,,,,,sal_fed,2/25/2013 7:10:00 PM,sal_fed,-77.024538879999994,38.896073870000002,,aTrackingTeam,32.000000000000000,"-77.02453888,38.89607387",38.89607387,-77.02453888,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,2568,1591,sal_fed,2/25/2013 19:10:30,-8574332.446699999272823,4706795.960199996829033,30.000000000000000,42.600365726113921,1.420012190870464,3.176482070245776,5.112043887133670,Braking,Traveling
1325,,,,,,tclark,2/25/2013 7:10:00 PM,tclark,-77.027356620000006,38.895822940000002,,aTrackingTeam,5.000000000000000,"-77.02735662,38.89582294",38.89582294,-77.02735662,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,87,1585,tclark,2/25/2013 19:10:30,-8574646.116100000217557,4706760.069399997591972,30.000000000000000,75.697485082789683,2.523249502759656,5.644357742703185,9.083698209934761,Start of brake event,Right Turn
1326,,,,,,tedrick,2/25/2013 7:10:00 PM,tedrick,-77.030466309999994,38.898302520000001,,aTrackingTeam,10.000000000000000,"-77.03046631,38.89830252",38.89830252,-77.03046631,locationtracking_XYTableToPoint2,2/25/2013 19:10:30,1689,1587,tedrick,2/25/2013 19:10:30,-8574992.285199999809265,4707114.732500001788139,30.000000000000000,14.801903043734624,0.493396768124487,1.103698966488391,1.776228365248155,Start of accelerating event,Right Turn
1327,222,1,2,Enjoy yourself,5,tedrick,2/25/2013 7:10:39 PM,tedrick,-77.030364470628101,38.898276113941201,http://jfraley3/images/222_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:10:39,1690,196,tedrick,2/25/2013 19:10:39,-8574980.948499999940395,4707110.955499999225140,9.000000000000000,11.949330353889616,1.327703372654402,2.969992782425538,4.779732141555847,Start of brake event,Traveling
1328,223,1,1,Flat Stanleigh traveled across the country for this picture. For my niece this is GOLDEN!,1,jshaner_fed,2/25/2013 7:10:50 PM,jshaner_fed,-77.021106993851305,38.889914453065799,http://jfraley3/images/223_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:10:50,1346,197,jshaner_fed,2/25/2013 19:10:50,-8573950.410900000482798,4705915.007399998605251,20.000000000000000,0.000640313954091,0.000032015697705,0.000071617194823,0.000115256511736,Start of accelerating event,Right Turn
1329,224,1,1,Jack of all trades ,5,dcardella_fed,2/25/2013 7:10:57 PM,dcardella_fed,-77.028328087252603,38.898379504716900,http://jfraley3/images/224_Photo1.jpg,aGoldCollection,,,,,XYGoldCollection_0225,2/25/2013 19:10:57,930,198,dcardella_fed,2/25/2013 19:10:57,-8574754.259299999102950,4707125.744199998676777,32.000000000000000,28.891879225669957,0.902871225802186,2.019668759845942,3.250336412887870,Start of accelerating event,Traveling
1330,,,,,,bmonheiser_fed,2/25/2013 7:11:00 PM,bmonheiser_fed,-77.027413899999999,38.899612150000003,,aTrackingTeam,40.000000000000000,"-77.02741390,38.89961215",38.89961215,-77.02741390,locationtracking_XYTableToPoint2,2/25/2013 19:11:00,3165,1594,bmonheiser_fed,2/25/2013 19:11:00,-8574652.492499999701977,4707302.058600001037121,60.000000000000000,14.550304396450754,0.242505073274179,0.542469298609943,0.873018263787045,Start of accelerating event,Traveling
